"","census_tract_code","year","arrests_B","arrests_W","arrests_total","state","county","ct_pop","ct_white","ct_black","pct_white","pct_black","b_arr_pct_total","w_arr_pct_total","tot_arr_pct_total","tot_arr_pct_co_pop","w_arr_pct_co_pop","b_arr_pct_co_pop","w_arr_pct_w_pop","b_arr_pct_b_pop","rTot","rB","rW","eTot","eB","eW","sir_total","sir_black","sir_white"
"81",10800,2018,61,165,233,37,129,2907,1817,558,0.625043,0.191950464,26.2119262119262,70.8279708279708,100,8.0148601699288,5.67575934780365,2.09831103161226,9.08040283968962,10.9299408708117,0.0341660695679827,0.016395397144061,0.0175828944530176,99.4207642341256,9.24863160638606,32.0481192211329,2.34357482357819,6.59557030662572,5.14850805632291
"82",10900,2010,24,69,94,37,129,2163,1990,65,0.920018493,0.030050855,25.6110520722636,73.432518597237,100,4.34561508945495,3.18986639545097,1.10951874624382,3.46716245414803,36.8663594470046,0.0341660695679827,0.016395397144061,0.0175828944530176,74.0012084755465,1.16570081436397,35.089959961505,1.27024952614202,20.5884732208023,1.96637442948626
"83",10900,2011,15,104,119,37,129,2252,2001,99,0.888543517,0.043960924,12.6784214945424,87.4055415617128,100,5.28395719550642,4.61791217086275,0.666045024643666,5.19714157213533,15.1362260343088,0.0341660695679827,0.016395397144061,0.0175828944530176,77.0419886670969,1.72314431726204,35.2833718004882,1.54461225701489,8.70501666618033,2.94756409869425
"84",10900,2012,13,65,79,37,129,2197,2040,71,0.928538917,0.032316796,16.5613147914033,82.3008849557522,100,3.59564880979473,2.95844522324883,0.591689044649766,3.18611832753296,18.2841068917018,0.0341660695679827,0.016395397144061,0.0175828944530176,75.1628548408579,1.26407319722833,35.9691046841559,1.0510510832414,10.2842145759474,1.80710642010036
"85",10900,2013,6,53,59,37,129,2352,2137,118,0.908588435,0.050170068,10.321489001692,89.8477157360406,100,2.50839675183878,2.25330555673653,0.255091195102249,2.47999625660942,5.08044030482642,0.0341660695679827,0.016395397144061,0.0175828944530176,80.4585956238952,2.0346568629992,37.6746454460986,0.733296418393832,2.9489001851426,1.40678165308357
"86",10900,2014,15,40,55,37,129,2463,2215,156,0.899309785,0.063337393,27.4047186932849,72.7767695099818,100,2.23295846697251,1.62396979416183,0.608988672810686,1.80578754909485,9.60922485586163,0.0341660695679827,0.016395397144061,0.0175828944530176,84.2510293459413,2.65768195447352,39.0461112134339,0.652811015212238,5.64401619793195,1.02442980253147
"87",10900,2015,11,54,66,37,129,2362,1947,298,0.824301439,0.126164268,16.7927382753404,81.8456883509834,100,2.79412387282503,2.28610135049321,0.465687312137505,2.77335524626367,3.690036900369,0.0341660695679827,0.016395397144061,0.0175828944530176,80.800256319575,4.98582834893019,34.3338955000252,0.816829091964285,2.20625325024683,1.57278978145548
"88",10900,2016,24,70,95,37,129,2256,1896,300,0.840425532,0.132978723,25.34174553102,73.7118822292324,100,4.21080625858783,3.10269934843314,1.0637826337485,3.6917884077844,7.99733422192602,0.0341660695679827,0.016395397144061,0.0175828944530176,77.1786529453689,5.01861914321831,33.4371678829213,1.23091031489298,4.78219193668668,2.09347873734707
"89",10900,2017,27,107,136,37,129,2470,1969,336,0.797165992,0.136032389,19.9118295371051,78.6921381337252,100,5.50584996558844,4.33180842880855,1.093073154933,5.43395459854756,8.0333234156501,0.0341660695679827,0.016395397144061,0.0175828944530176,84.4901918329172,5.60885344040451,34.7207191779916,1.60965429299706,4.81381806226207,3.08173340107033
"90",10900,2018,18,58,76,37,129,2415,2037,223,0.843478261,0.092339545,23.784494086728,76.3469119579501,100,3.14686762452901,2.40155687135108,0.745310753177922,2.84718472338128,8.0681308830121,0.0341660695679827,0.016395397144061,0.0175828944530176,82.6110580066781,3.75617356312561,35.9163560007968,0.91997369158323,4.79211082701453,1.61486315590349
"91",11000,2010,254,64,321,37,129,2473,1072,1347,0.433481601,0.544682572,79.1342260977888,19.9626284646528,100,12.9796611540172,2.58784521450811,10.2705106950791,5.9695923887697,18.8553188330488,0.0341660695679827,0.016395397144061,0.0175828944530176,84.5926900416211,22.1845999530502,18.9488628536348,3.79465412250234,11.4493838310155,3.37751138389411
"92",11000,2011,263,58,326,37,129,2450,1167,1177,0.476326531,0.480408163,80.6807727690892,17.8166206685066,100,13.3055793641076,2.36725031631362,10.7342557446635,4.9695827264159,22.3430464701385,0.0341660695679827,0.016395397144061,0.0175828944530176,83.8068704415575,19.3973824385598,20.6192378266715,3.88989587944744,13.5585304271356,2.81290707675797
"93",11000,2012,219,65,284,37,129,2322,1221,969,0.525839793,0.417312661,77.1207321365716,22.9144667370644,100,12.230308772232,2.79919038801085,9.43111838422118,5.32306936368848,22.5982870704778,0.0341660695679827,0.016395397144061,0.0175828944530176,79.4336135368557,15.9871398325951,21.5687141271345,3.57531260828552,13.6985103209953,3.01362425302058
"94",11000,2013,264,51,316,37,129,2197,1213,860,0.552116523,0.391442877,83.5495096488453,16.1657703258463,100,14.3825952391789,2.32124163670293,12.0158390605799,4.20410518506306,30.6941053365888,0.0341660695679827,0.016395397144061,0.0175828944530176,75.1628548408579,14.2000415438925,21.4280509715103,4.20420433296561,18.5914949040095,2.38005780683493
"95",11000,2014,200,79,279,37,129,2574,1193,1285,0.463480963,0.499222999,71.694733070584,28.3410963812254,100,10.8387397537003,3.06903383706927,7.76970591663106,6.62140642024977,15.56299120691,0.0341660695679827,0.016395397144061,0.0175828944530176,88.0434630679874,21.1680853301184,21.07639308245,3.16888943571603,9.44818564744897,3.74826943542737
"96",11000,2015,213,69,283,37,129,2460,1182,1158,0.480487805,0.470731707,75.273754856941,24.4083362769339,100,11.5035974147392,2.80476403398236,8.65818462664119,5.8370696218594,18.392194111044,0.0341660695679827,0.016395397144061,0.0175828944530176,84.1485311372373,19.0858698928227,20.8829812434668,3.3631008904773,11.1600886517674,3.30412593851209
"97",11000,2016,194,92,286,37,129,2414,1127,1226,0.466859983,0.507870754,67.8434113946173,32.1915414190842,100,11.8470651588584,3.81094403711528,8.03612112174309,8.16254103451335,15.8225267107088,0.0341660695679827,0.016395397144061,0.0175828944530176,82.5768919371101,20.2007568986188,19.9159220485508,3.4634386605131,9.6036005469312,4.61941956670263
"98",11000,2017,224,119,343,37,129,2344,1064,1195,0.453924915,0.509812287,65.3162343340134,34.7129116875546,100,14.632481549422,5.07657523143211,9.55590631798985,11.1831594774927,18.7432014057401,0.0341660695679827,0.016395397144061,0.0175828944530176,80.1852670673513,19.6924995871529,18.8081996980107,4.27759378430327,11.3748891555714,6.32702767466821
"99",11000,2018,255,96,351,37,129,2284,1192,977,0.521891419,0.427758319,72.657362574765,27.3711193392196,100,15.3671030165054,4.20296834639464,11.1641346701108,8.05301568660347,26.097635861222,0.0341660695679827,0.016395397144061,0.0175828944530176,78.1353028932724,16.1183030097476,21.058810187997,4.49220758098862,15.8205240245073,4.55866210593027
"100",11100,2010,397,75,472,37,129,2993,163,2688,0.054460408,0.898095556,84.1135352679517,15.9076466850244,100,15.7696034212021,2.50576325548762,13.2638401657145,45.9840588595953,14.7687958037275,0.0341660695679827,0.016395397144061,0.0175828944530176,102.359046216972,44.1708275232361,2.96601179584187,4.6112192077239,8.98783251889854,25.2864806893703
"101",11100,2011,370,85,458,37,129,3152,166,2726,0.052664975,0.864847716,80.7902204758786,18.5767299716219,100,14.5299958757654,2.69661495510929,11.7382062751816,51.1739915713426,13.5725028428891,0.0341660695679827,0.016395397144061,0.0175828944530176,107.791451278281,44.7938526147104,3.01876047920092,4.24894548286207,8.26006200409945,28.1572521522145
"102",11100,2012,387,71,458,37,129,2901,286,2400,0.098586694,0.827300931,84.5012006112203,15.5206286836935,100,15.7871152321533,2.44734755782289,13.3397676743304,24.8164977280671,16.1243281529936,0.0341660695679827,0.016395397144061,0.0175828944530176,99.2157678167177,39.4489531457465,5.12870781356303,4.61620173968787,9.81014625585135,13.8436429956564
"103",11100,2013,398,74,475,37,129,2600,170,2359,0.065384615,0.907307692,83.792885708272,15.5967164807409,100,18.2685281335333,2.84604438290835,15.3071035729395,43.5038212815991,16.8708405747955,0.0341660695679827,0.016395397144061,0.0175828944530176,88.9317808767549,38.77674186284,3.08909205701299,5.3411726979613,10.2638845060215,23.9552589026934
"104",11100,2014,420,91,511,37,129,2519,147,2289,0.058356491,0.908693926,82.195265114459,17.8243005282724,100,20.2850224286452,3.61240125441626,16.6726211742289,61.862678450034,18.3478222882356,0.0341660695679827,0.016395397144061,0.0175828944530176,86.1643292417483,37.6290640627557,2.68468548459358,5.93052838102302,11.1615850795424,33.8959630549706
"105",11100,2015,305,113,419,37,129,2451,157,2218,0.064055488,0.904936761,72.7988546886185,26.9863994273443,100,17.0943657949492,4.61017502345886,12.4433927624332,71.928707829408,13.750507190839,0.0341660695679827,0.016395397144061,0.0175828944530176,83.8410365111255,36.4649908655274,2.86051442912376,4.9975527192391,8.36418692999963,39.5033840240458
"106",11100,2016,360,115,477,37,129,2419,402,1933,0.166184374,0.799090533,75.4768392370572,24.1249214001258,100,19.7180769707743,4.7538340705221,14.8815675251126,28.5998507833872,18.6229372510475,0.0341660695679827,0.016395397144061,0.0175828944530176,82.7477222849501,31.79230267947,7.16832357011307,5.7645091227696,11.3234956155746,16.0428025988489
"107",11100,2017,445,175,623,37,129,2512,246,1990,0.097929936,0.792197452,71.4331567966619,28.1014283421602,100,24.799968154134,6.96628318936348,17.7142629672386,71.1093051605039,22.3606853926938,0.0341660695679827,0.016395397144061,0.0175828944530176,85.9251667547724,32.7268403166815,4.42539203544232,7.25049509392308,13.5974018785179,39.5445191292546
"108",11100,2018,434,111,546,37,129,2724,344,2036,0.126284875,0.74743025,79.4909357260575,20.3442592931697,100,20.0433170588451,4.07474028119379,15.9318674057487,32.258064516129,21.3152595648544,0.0341660695679827,0.016395397144061,0.0175828944530176,93.1683735031848,33.4810285853083,6.14851569183805,5.86035775306667,12.9625647221138,18.0531376291922
"109",11200,2010,169,59,229,37,129,2538,1306,1212,0.514578408,0.477541371,73.8105630728939,25.7965953731995,100,9.02249714353256,2.3245734998621,6.65852409282534,4.5172651404946,13.94274399802,0.0341660695679827,0.016395397144061,0.0175828944530176,86.81348456354,19.971221338602,23.063260155641,2.63783905405147,8.46217650561727,2.55818126326643
"110",11200,2011,219,91,310,37,129,2409,1256,1111,0.521378165,0.461187215,70.6546275395034,29.3776201225411,100,12.8678759702794,3.77734423643684,9.09053173384251,7.24464612690072,19.710197101971,0.0341660695679827,0.016395397144061,0.0175828944530176,82.4060615892702,18.3152862270518,22.1841154329901,3.76185918877069,11.9572250897469,4.10203419085503
"111",11200,2012,248,86,335,37,129,2131,1155,934,0.541999061,0.438291882,74.0376007162041,25.6938227394807,100,15.7195814368167,4.03547463751114,11.6371826756135,7.44524283611809,26.5496199550369,0.0341660695679827,0.016395397144061,0.0175828944530176,72.907894249371,15.413300932553,20.4082430932353,4.59483850753089,16.0899992211417,4.21398351671469
"112",11200,2013,208,61,269,37,129,2180,1212,945,0.555963303,0.433486239,77.3318468970643,22.7053140096618,100,12.3388835374524,2.79803678730334,9.54084675014908,5.03258807029123,22.0082530949106,0.0341660695679827,0.016395397144061,0.0175828944530176,74.5820316582022,15.5936503011377,21.4104680770573,3.60676685817282,13.338762636278,2.84907362979913
"113",11200,2014,140,72,212,37,129,2160,1153,980,0.533796296,0.453703704,66.0537482319661,33.993399339934,100,9.81436044627564,3.33317901948984,6.4811814267858,6.24403781111786,14.2842567084991,0.0341660695679827,0.016395397144061,0.0175828944530176,73.8987102668425,16.1674892011798,20.3730773043293,2.86879160995482,8.65935324019165,3.53407582587929
"114",11200,2015,196,84,282,37,129,1983,1233,708,0.621785174,0.357034796,69.5143566111308,29.8121233605105,100,14.2201603549997,4.23579244617014,9.88351570773032,6.81209958640824,27.6797062561785,0.0341660695679827,0.016395397144061,0.0175828944530176,67.8513159533096,11.7079411779952,21.7797088605707,4.15614636264464,16.7407742335072,3.85680086624441
"115",11200,2016,211,113,326,37,129,2472,1177,1248,0.476132686,0.504854369,64.7347439435756,34.6826126954922,100,13.187168803851,4.57101249949436,8.53525342825938,9.5998640727211,16.9056966589216,0.0341660695679827,0.016395397144061,0.0175828944530176,84.5585239720531,20.5614556357882,20.7950667712017,3.85531800564239,10.2619193766002,5.43398110923546
"116",11200,2017,189,86,277,37,129,2527,1327,1173,0.525128611,0.464186783,68.2425117286178,31.0718152291591,100,10.9611808001266,3.40311028451585,7.47892841597088,6.48029538090573,16.1111584690137,0.0341660695679827,0.016395397144061,0.0175828944530176,86.4376577982922,19.3318008499836,23.4325009391543,3.20462177083046,9.77663702759282,3.67011614438043
"117",11200,2018,197,84,284,37,129,2540,1261,1254,0.496456693,0.493700787,69.376979936642,29.6022527279127,100,11.1806621786544,3.30695641903862,7.75560017322153,6.66085163745936,15.7084761980703,0.0341660695679827,0.016395397144061,0.0175828944530176,86.8818167026759,20.6598280186525,22.2720299052552,3.26880825906179,9.53541335494857,3.77154665997372
"118",11300,2010,131,309,449,37,129,1493,1173,213,0.785666443,0.142665774,29.1917167668671,68.8265419728346,100,30.0716629830554,20.6951979103878,8.77369231799612,26.3404654334669,61.4734866259972,0.0341660695679827,0.016395397144061,0.0175828944530176,51.1099418649981,3.592219591685,20.7247351933896,8.78498357885026,36.4677037849326,14.9097200575358
"119",11300,2011,166,394,562,37,129,1357,1049,236,0.77302874,0.173913043,29.5499021526419,70.1120797011208,100,41.4118340579176,29.0324957630241,12.2319652199543,37.5560003812792,70.3091910207539,0.0341660695679827,0.016395397144061,0.0175828944530176,46.4633564037525,3.9693137259984,18.5444562812154,12.095553216526,41.8208313726187,21.2462416813536
"120",11300,2012,160,439,607,37,129,1487,1144,217,0.76933423,0.145931406,26.3712732663482,72.3274584088289,100,40.8176988770089,29.5205433393854,10.7591957501177,38.3707717856831,73.6987563334869,0.0341660695679827,0.016395397144061,0.0175828944530176,50.9049454475902,3.65780118026125,20.2148312542521,11.9241852567143,43.7421259699448,21.716728399979
"121",11300,2013,140,307,450,37,129,1633,1170,269,0.71647275,0.164727495,31.1264163519218,68.229282381693,100,27.5549568305676,18.7986038821873,8.5726532361766,26.23707375438,52.0252694165738,0.0341660695679827,0.016395397144061,0.0175828944530176,55.8931916045157,4.51036183175242,20.6719865100306,8.05107003343219,31.0396383311016,14.8510158833084
"122",11300,2014,136,268,409,37,129,1533,1125,218,0.733855186,0.142204827,33.2681495966756,65.5340992422391,100,26.6779727349814,17.4809210097189,8.87091513926032,23.8201048795663,62.3567171022467,0.0341660695679827,0.016395397144061,0.0175828944530176,52.4765846477174,3.67419657740531,19.8807562596448,7.79395234552084,37.0148948579236,13.4803725019256
"123",11300,2015,172,301,474,37,129,1671,1251,267,0.748653501,0.15978456,36.3003585741405,63.5098080573719,100,28.3645502962121,18.0120878463288,10.2926216264736,24.0588282311566,64.395357543991,0.0341660695679827,0.016395397144061,0.0175828944530176,57.191502248099,4.4775710374643,22.096200960725,8.28794456113024,38.4136842410446,13.622251197616
"124",11300,2016,138,288,430,37,129,1758,1383,209,0.78668942,0.118885097,32.1088119042083,66.984422227389,100,24.4582219441442,16.381320743985,7.8493828564928,20.8227893861615,65.9971305595409,0.0341660695679827,0.016395397144061,0.0175828944530176,60.1639503005135,3.52663800310876,24.4171430285233,7.14713707880199,39.1307528241776,11.7949917262461
"125",11300,2017,162,336,504,37,129,1804,1304,259,0.722838137,0.143569845,32.1563181908352,66.6732791112874,100,27.9363671636827,18.6242447757885,8.97954658832659,25.7648953301127,62.524121960633,0.0341660695679827,0.016395397144061,0.0175828944530176,61.7355895006407,4.34640786031181,23.0280943667349,8.16384850418848,37.2721578845061,14.5908729853638
"126",11300,2018,119,210,329,37,129,1816,1337,245,0.73623348,0.134911894,36.1896080218778,63.8407778790641,100,18.1157425251913,11.5632399096966,6.55250261549474,15.7056315907561,48.5516115871073,0.0341660695679827,0.016395397144061,0.0175828944530176,62.1455823354565,4.11687230029495,23.6083298836845,5.29402071130473,28.9054387213988,8.89516543671855
"127",11400,2010,369,324,693,37,129,1362,286,1045,0.209985316,0.767254038,53.2534987736257,46.7609291588515,100,50.8773217825417,23.7867997944351,27.0905219881066,113.24711639287,35.3076260644914,0.0341660695679827,0.016395397144061,0.0175828944530176,46.6341867515924,17.2331900155438,5.12870781356303,14.8603427715256,21.412170333361,63.1738074731362
"128",11400,2011,388,317,707,37,129,1407,272,1125,0.193319119,0.799573561,54.8861547164475,44.8451421298261,100,50.2451851325421,22.5286049321299,27.5744438916921,116.501286291804,34.4858234823571,0.0341660695679827,0.016395397144061,0.0175828944530176,48.1716598821516,18.5448217870687,4.88254729122078,14.6766792286092,20.922282481601,64.9251263925271
"129",11400,2012,223,170,394,37,129,1502,408,1085,0.271637816,0.722370173,56.6099974625729,43.1616341030195,100,26.229944744025,11.3174888489448,14.8458824312629,41.6564567507964,20.5511012809879,0.0341660695679827,0.016395397144061,0.0175828944530176,51.41743649111,17.8890059013062,7.27382093683117,7.6627701979682,12.4657569699676,23.3714854237339
"130",11400,2013,206,119,327,37,129,1633,514,1111,0.314758114,0.680342927,63.0082543564659,36.4108835218588,100,20.0232686302125,7.28675525075011,12.6140469046599,23.1472476171951,18.540185401854,0.0341660695679827,0.016395397144061,0.0175828944530176,55.8931916045157,18.3152862270518,9.13760774885104,5.85044422429406,11.2474354725473,13.0231022463142
"131",11400,2014,173,127,300,37,129,1687,396,1241,0.234736218,0.73562537,57.6807730756414,42.3525491502832,100,17.7819927686563,7.52771027206449,10.2542824965918,32.0626104519061,13.9392474417855,0.0341660695679827,0.016395397144061,0.0175828944530176,57.7381593611868,20.4466878557797,7.06282620339496,5.19587051820132,8.46102807556175,17.9814703551609
"132",11400,2015,135,149,287,37,129,1717,353,1297,0.205591147,0.755387303,47.0567746429815,51.9331243469174,100,16.7142274765593,8.67742123347504,7.86209306388679,42.1976777116964,10.4078328579138,0.0341660695679827,0.016395397144061,0.0175828944530176,58.7631414482262,21.3648300958472,6.30676174191521,4.88401390611262,6.31879586190769,23.6254366499586
"133",11400,2016,165,74,241,37,129,1681,382,1217,0.227245687,0.723973825,68.4778100373289,30.7341352136043,100,14.3358515257867,4.40187972161085,9.81500208197014,19.3666579429469,13.5568153808233,0.0341660695679827,0.016395397144061,0.0175828944530176,57.5331629437789,20.0531983243223,6.81666568105272,4.18888841963207,8.22811390639235,10.8557472908913
"134",11400,2017,154,127,282,37,129,1664,372,1184,0.223557692,0.711538462,54.6260191421482,45.0549450549451,100,16.9460969893636,7.63175289946518,9.25425154738297,34.1306100510615,13.0056583058863,0.0341660695679827,0.016395397144061,0.0175828944530176,56.9523397611231,19.5121502185683,6.64083673652254,4.95150859793998,7.89251816303923,19.1240961099886
"135",11400,2018,250,135,388,37,129,1652,386,1157,0.233656174,0.700363196,64.442154083999,34.8106158206648,100,23.4852611827371,8.17141819502451,15.1322559167121,34.965034965035,21.6057384841414,0.0341660695679827,0.016395397144061,0.0175828944530176,56.5423469263074,19.0694744956786,6.88699725886479,6.86211346171547,13.1099574902629,19.6021567783015
"136",11500,2010,42,49,91,37,129,8118,5660,1826,0.697216063,0.224932249,46.2129527991219,53.8968166849616,100,1.12095194688412,0.603589509860682,0.517362437023441,0.865709086411901,2.29998357154592,0.0341660695679827,0.016395397144061,0.0175828944530176,277.460152752883,30.0379951850555,99.6191826040795,0.327975023069522,1.39822913417657,0.491873138477181
"137",11500,2011,24,77,101,37,129,8534,6449,1731,0.75568315,0.202835716,23.837784371909,76.2611275964392,100,1.18348742105201,0.902262687336684,0.28122473371533,1.19396504938674,1.38640170989544,0.0341660695679827,0.016395397144061,0.0175828944530176,291.673237693164,28.4804324563697,113.49208632751,0.346277912909687,0.842683833427269,0.678461401950061
"138",11500,2012,36,60,96,37,129,8894,6632,1989,0.745671239,0.223633911,37.5650364203954,62.5390218522373,100,1.07936722096671,0.674604513104193,0.404762707862516,0.904690821911612,1.80986375747826,0.0341660695679827,0.016395397144061,0.0175828944530176,303.973022737638,32.7104449195374,116.709756012413,0.315817499643245,1.10056589228775,0.514095839542486
"139",11500,2013,20,55,75,37,129,8893,6673,1875,0.750365456,0.210839987,26.7643142476698,73.3688415446072,100,0.843350462718287,0.618457005993411,0.224893456724877,0.824204642519968,1.06660978081169,0.0341660695679827,0.016395397144061,0.0175828944530176,303.93885666807,30.8413696451144,117.430654684986,0.246760157033515,0.648479630773083,0.468361520656938
"140",11500,2014,28,52,81,37,129,8631,6454,1808,0.747769667,0.209477465,34.6485819975339,64.2416769420469,100,0.938466707603897,0.60247245426423,0.324408244603816,0.805689406733704,1.54858691444057,0.0341660695679827,0.016395397144061,0.0175828944530176,294.987346441258,29.7428780364624,113.580000799775,0.274588049206815,0.941401836287473,0.45782707900899
"141",11500,2015,23,31,54,37,129,8547,6443,1614,0.753831754,0.188838189,42.6987060998152,57.4861367837338,100,0.631793239812334,0.362696119151525,0.269097120660809,0.481134857444398,1.42494269252215,0.0341660695679827,0.016395397144061,0.0175828944530176,292.117396597548,26.5621709905145,113.386588960792,0.184857186285267,0.865893078100183,0.273400939953485
"142",11500,2016,23,46,69,37,129,8450,6281,1748,0.743313609,0.206863905,33.4298118668596,66.7149059334298,100,0.816558383924451,0.544372255949634,0.272186127974817,0.732355797551384,1.31571420399291,0.0341660695679827,0.016395397144061,0.0175828944530176,288.803287849454,28.7591542078187,110.538160059403,0.238916947635195,0.799745355297933,0.41614588098155
"143",11500,2017,26,46,72,37,129,8313,6312,1669,0.759292674,0.200769879,36.1997226074896,63.9389736477115,100,0.866102897835946,0.553343518061854,0.312759379774091,0.728759050078421,1.55772572044815,0.0341660695679827,0.016395397144061,0.0175828944530176,284.12253631864,27.4639178334379,111.083229787447,0.253411788212579,0.946696686091322,0.414103911886781
"144",11500,2018,32,49,81,37,129,8000,6031,1668,0.753875,0.2085,39.5807644882861,60.5425400739827,100,1.0124873439082,0.612492343845702,0.399995000062499,0.812455439306263,1.91835021881182,0.0341660695679827,0.016395397144061,0.0175828944530176,273.428556543861,27.4475224362938,106.142436446149,0.296238260640514,1.16586114736849,0.461643821647716
"145",11603,2010,31,38,69,37,129,6377,4964,965,0.778422456,0.151325074,45.0072358900145,55.137481910275,100,1.08199651879381,0.595882140784996,0.486114378008813,0.765496263169557,3.21210237281111,0.0341660695679827,0.016395397144061,0.0175828944530176,217.977025635025,15.9215582440189,87.3814880647793,0.316547121417886,1.94704560476331,0.434874718222115
"146",11603,2011,11,29,40,37,129,6827,5181,1054,0.758898491,0.154386993,27.6807980049875,72.568578553616,100,0.585900309062413,0.424777724070249,0.161122584992164,0.559726698963541,1.04354425576321,0.0341660695679827,0.016395397144061,0.0175828944530176,233.351756940618,17.3807485898403,91.1969761610841,0.17141503678577,0.63288413287503,0.317992999557095
"147",11603,2012,16,9,27,37,129,6893,5237,1326,0.759756274,0.19236907,59.409594095941,33.5793357933579,100,0.391696043869957,0.130565347956652,0.23211617414516,0.171850833476542,1.20654550938843,0.0341660695679827,0.016395397144061,0.0175828944530176,235.606717532104,21.8402966130249,92.1816182504531,0.114597751213613,0.732590783151638,0.0976333478497571
"148",11603,2013,18,72,90,37,129,6662,5086,1273,0.763434404,0.191083759,20.0887902330744,80.0221975582686,100,1.35092538388796,1.08074030711037,0.270185076777593,1.41562297241501,1.41387165187338,0.0341660695679827,0.016395397144061,0.0175828944530176,227.7143554619,20.9713405643897,89.5266011880474,0.395231999394338,0.85831422863662,0.804230240448496
"149",11603,2014,9,8,17,37,129,7203,5511,1422,0.765097876,0.197417743,53.2163742690058,47.3684210526316,100,0.236009495911483,0.111063292193639,0.124946203717844,0.145161582987062,0.632866886998101,0.0341660695679827,0.016395397144061,0.0175828944530176,246.198199098179,23.4142547388548,96.9993313305799,0.0690500582955959,0.384381228460154,0.0824747953440575
"150",11603,2015,6,11,17,37,129,7664,5772,1560,0.753131524,0.203549061,35.672514619883,64.9122807017544,100,0.22181338970003,0.143526310982372,0.0782870787176577,0.190571888913913,0.384590731363374,0.0341660695679827,0.016395397144061,0.0175828944530176,261.948757169019,25.6768195447352,101.588466782817,0.0648981891867918,0.233673800197355,0.108280008039855
"151",11603,2016,1,5,6,37,129,7499,5601,1517,0.746899587,0.202293639,18.0327868852459,83.6065573770492,100,0.0800096011521382,0.0666746676267819,0.0133349335253564,0.089268179464748,0.0659152330103487,0.0341660695679827,0.016395397144061,0.0175828944530176,256.311355690302,24.9718174675406,98.5817918313515,0.0234090291623666,0.0400451429416318,0.0507193053312901
"152",11603,2017,5,11,16,37,129,7708,5723,1627,0.74247535,0.211079398,31.6770186335404,68.944099378882,100,0.207573850884135,0.142707022482843,0.0648668284012921,0.192203526061051,0.30729518775736,0.0341660695679827,0.016395397144061,0.0175828944530176,263.45206423001,26.7753111533873,100.72690495462,0.0607321109696487,0.186739193108031,0.109206174903873
"153",11603,2018,9,4,13,37,129,7781,5952,1493,0.764940239,0.191877651,69.4656488549618,31.2977099236641,100,0.167071493747671,0.0514066134608217,0.115664880286849,0.0672031719897179,0.602772754671489,0.0341660695679827,0.016395397144061,0.0175828944530176,265.946187308473,24.5783279360831,104.753387784361,0.0488820694576125,0.36617625183474,0.0381849225557666
"154",11605,2010,86,98,184,37,129,5228,4046,893,0.773909717,0.170811018,46.7680608365019,53.286257468767,100,3.51944300988887,1.87448595091907,1.6449570589698,2.42208546501569,9.62938080842011,0.0341660695679827,0.016395397144061,0.0175828944530176,178.720211701413,14.7410896496465,71.2403909569091,1.0295422003383,5.83403276446815,1.37562411833586
"155",11605,2011,91,147,241,37,129,4916,3292,1312,0.669650122,0.266883645,37.785151389465,61.0120282040647,100,4.90225992148248,2.99017513882956,1.85106080022782,4.4652349564108,6.93544699336941,0.0341660695679827,0.016395397144061,0.0175828944530176,168.060397996203,21.6107610530081,57.9828885393339,1.43400826651288,4.21086512301858,2.53523071552876
"156",11605,2012,79,155,236,37,129,4981,3407,1209,0.683999197,0.242722345,33.5027530707327,65.6925031766201,100,4.7379092971432,3.11176246210676,1.58599506133183,4.54932347157407,6.5337854602597,0.0341660695679827,0.016395397144061,0.0175828944530176,170.281192518122,19.9220351471698,60.0049214014309,1.38594284260069,3.96545831871113,2.58312145703942
"157",11605,2013,94,164,260,37,129,5130,3493,1158,0.680896686,0.225730994,36.1783929257978,63.0911188004614,100,5.06812732695269,3.19681877546247,1.83232295666751,4.69497008387965,8.11674294102409,0.0341660695679827,0.016395397144061,0.0175828944530176,175.371936883751,19.0858698928227,61.5170503243904,1.48256331440501,4.92510954585041,2.66592756211812
"158",11605,2014,63,111,174,37,129,5060,3743,822,0.73972332,0.162450593,36.2435381964388,63.8139000574383,100,3.43866722001541,2.19363253690639,1.24503468310903,2.96545643984932,7.66330130154482,0.0341660695679827,0.016395397144061,0.0175828944530176,172.980312013992,13.5770164524182,65.9127739376448,1.00589482105874,4.6401947158854,1.68404382593591
"159",11605,2015,90,162,255,37,129,5044,3962,797,0.785487708,0.158009516,35.3194825558604,63.5437083496668,100,5.05541127257588,3.21167304375409,1.7842628020856,4.08874081926251,11.290929619872,0.0341660695679827,0.016395397144061,0.0175828944530176,172.433654900905,13.1671315238166,69.7634278228556,1.47882964115413,6.83520171703369,2.3221336028865
"160",11605,2016,88,115,207,37,129,5382,4139,881,0.769044965,0.163693794,42.5398358281024,55.5770159343312,100,3.84608238419948,2.13671243566638,1.63504951598818,2.77838177381556,9.98751560549313,0.0341660695679827,0.016395397144061,0.0175828944530176,183.981786414883,14.5443448839178,72.8756001410398,1.12511137125939,6.05046158505942,1.57803160148849
"161",11605,2017,121,133,257,37,129,5115,3904,926,0.763245357,0.181036168,47.1022948269156,51.7697394010113,100,5.02433970010361,2.60014466970343,2.36554515063244,3.40667503393868,13.0655436777886,0.0341660695679827,0.016395397144061,0.0175828944530176,174.859445840231,15.2821377554005,68.7436199445806,1.46975188423518,7.91774043243656,1.9347249985849
